path,name_ar,kind,account_manager,vendor,description,description_ar,stage,target_date,target,ADT,Medication Prescribe V1,Medication Prescribe V2,Medication Dispense V1,Medication Dispense V2,Radiology Order,Radiology Report,Lab Order,Lab Results,Clinical Notes,XDRADO,XDLABO,XDDOCS,Vital Signs,Encounter History
UHR > OB > Abeer Medical Group,,Organization,Dema Alkassim,,,,Kickoff,,,planned,,planned,,planned,planned,planned,planned,planned,planned,,,,,
UHR > OB > Al edwani Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,live,,,,,,,testing,testing,,,,,,
UHR > OB > Al Emies Group,,Organization,Hind Almubaraki,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,planned,testing,planned,,,,,
UHR > OB > Al Hamra Hospital,,Organization,Khalid Alghamdi,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Al Hasa,,Organization,Shatha Alhuwaytan,,,,Live,,,live,live,,live,,,,,,,,,,,
UHR > OB > Al Hayat Group Hospital,,Organization,,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,testing,live,planned,,,,,
UHR > OB > Al jazeera hospital,,Organization,Dema Alkassim,,,,Kickoff,,,,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Al Madinah,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,,,,testing,,,,,,,,,,,
UHR > OB > Al Madinah Cluster,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,,,,,,,testing,live,live,,,
UHR > OB > AL Salam Khobar Hospital,,Organization,Hind Almubaraki,,,,Live,,,live,live,,live,,live,live,live,live,live,,,,,
UHR > OB > AL Salama Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,,planned,,planned,,,live,,,planned,,,,,
UHR > OB > Al Zafer Hospital,,Organization,Shatha Alhuwaytan,,,,Live,,,,live,,,,,,,,,,,,,
UHR > OB > Al Zafer Hospital in Najran,,Organization,Sara Alsaab,,,,Integrating & Testing,,,,testing,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Al-anwar hospital,,Organization,,,,,Integrating & Testing,,,live,,,,,,,planned,planned,,,,,,
UHR > OB > Al-Nahdi Pharmacy,,Organization,Omar Almohsen,,,,Kickoff,,,,,,,planned,,,,,,,,,,
UHR > OB > Al-Zobaidi Medical Group,,Organization,Sara Alsaab,,,,Kickoff,,,planned,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Alahli Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Alahsa,,Organization,Hind Almubaraki,,,,Integrating & Testing,,,,,,,,testing,planned,testing,,planned,,,,,live
UHR > OB > Alansari Hospital,,Organization,Khalid Almutairi,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Alfalah Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,,planned,,planned,planned,planned,planned,planned,planned,,,,,
UHR > OB > AlHammadi Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,live,testing,,testing,,testing,testing,testing,testing,planned,,,,,
UHR > OB > Aljadaani (SAFA) Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,planned,,planned,,,,,,,planned,planned,planned,,testing
UHR > OB > AlJazirah Hospital,,Organization,Khalid Alghamdi,,,,Integrating & Testing,,,testing,,,,,,,,,,,,,,
UHR > OB > Aljedaani Hospital,,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,testing,,testing,,,testing,testing,,,,,,
UHR > OB > AlJouf,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,testing,,,,,,,live,live,live,,
UHR > OB > Almana Hospital,,Organization,,,,,Integrating & Testing,,,,planned,,planned,,planned,planned,testing,testing,planned,,,,,
UHR > OB > Almodawah Hospital,,Organization,Sara Alsaab,,,,Integrating & Testing,,,testing,planned,,planned,,planned,planned,planned,planned,planned,,,,,
UHR > OB > Almousa Hospital,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,testing,,testing,,testing,testing,testing,testing,testing,testing,,,,,
UHR > OB > Alnahda Hospital,,Organization,Dema Alkassim,,,,Kickoff,,,,,planned,,planned,planned,planned,planned,planned,planned,,,,,planned
UHR > OB > Aloysif Hospital,,Organization,Shatha Alhuwaytan,,,,Integrating & Testing,,,,,,,,testing,,,,,,,,,
UHR > OB > Alsaedy Hospital,,Organization,,,,,Integrating & Testing,,,live,,,,,testing,planned,planned,testing,,,,,,testing
UHR > OB > Alsaedy Hospital(CDA),,Organization,Dema Alkassim,,,,Integrating & Testing,,,,,,,,,,testing,,,,,,,
UHR > OB > AlSalama (Murgan)Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,,,,,,testing,,,,,,
UHR > OB > AlSalama (Murjan) Hospital,,Organization,Riam Alnasser,,,,Integrating & Testing,,,,,,,,testing,testing,live,,,,,,,
